,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker,C/P
0,AAPL190920C00095000,2019-09-16 3:33PM EDT,95,124.74,125.1,126.2,0,-,1,2,401.37%,AAPL,C
1,AAPL190920C00100000,2019-09-04 2:31PM EDT,100,124.25,120.35,121.2,0,-,22,41,295.31%,AAPL,C
2,AAPL190920C00105000,2019-09-12 3:08PM EDT,105,119.9,115.3,116.2,0,-,2,22,266.41%,AAPL,C
3,AAPL190920C00110000,2019-09-11 3:29PM EDT,110,112.54,110.3,111.45,0,-,2,2,289.84%,AAPL,C
4,AAPL190920C00115000,2019-09-05 12:31PM EDT,115,97.4,105.3,106.45,0,-,2,21,273.05%,AAPL,C
5,AAPL190920C00120000,2019-09-13 12:18PM EDT,120,98.18,100.3,101.45,0,-,42,12,256.64%,AAPL,C
6,AAPL190920C00125000,2019-09-16 10:16AM EDT,125,94.09,95.3,96.45,0,-,2,3,241.02%,AAPL,C
7,AAPL190920C00130000,2019-09-16 11:50AM EDT,130,89.55,90.3,91.35,0,-,10,144,216.41%,AAPL,C
8,AAPL190920C00135000,2019-09-05 3:18PM EDT,135,78.26,85.3,86.45,0,-,3,3,211.33%,AAPL,C
9,AAPL190920C00140000,2019-09-16 2:13PM EDT,140,79.74,80.3,81.45,0,-,1,256,197.27%,AAPL,C
10,AAPL190920C00145000,2019-09-09 11:06AM EDT,145,70.48,75.3,76.45,0,-,3,11,183.59%,AAPL,C
11,AAPL190920C00150000,2019-09-17 2:20PM EDT,150,70.06,70.3,71.35,0.81,1.17%,1,234,162.89%,AAPL,C
12,AAPL190920C00155000,2019-09-11 10:20AM EDT,155,65.8,65.3,66.45,0,-,1,98,157.62%,AAPL,C
13,AAPL190920C00160000,2019-09-17 3:31PM EDT,160,60.28,60.35,61.2,2.31,3.98%,17,448,129.30%,AAPL,C
14,AAPL190920C00165000,2019-09-17 3:54PM EDT,165,55.4,55.35,55.95,1.5,2.78%,13,425,140.23%,AAPL,C
15,AAPL190920C00170000,2019-09-17 1:59PM EDT,170,50.2,50.4,51.25,0.27,0.54%,3,899,115.04%,AAPL,C
16,AAPL190920C00175000,2019-09-17 11:58AM EDT,175,45.35,45.1,46.2,0.62,1.39%,10,543,130.86%,AAPL,C
17,AAPL190920C00180000,2019-09-17 3:19PM EDT,180,40.02,40.6,41.2,0.14,0.35%,46,"1,266",99.71%,AAPL,C
18,AAPL190920C00182500,2019-09-05 10:23AM EDT,182.5,31.5,37.65,39,0,-,1,229,87.30%,AAPL,C
19,AAPL190920C00185000,2019-09-17 3:02PM EDT,185,35.12,35.4,36.2,0.22,0.63%,139,"4,617",79.10%,AAPL,C
20,AAPL190920C00187500,2019-09-13 12:44PM EDT,187.5,29.75,32.85,33.75,0,-,6,76,73.83%,AAPL,C
21,AAPL190920C00190000,2019-09-17 3:56PM EDT,190,30.6,30.4,31,0.65,2.17%,97,"2,925",82.62%,AAPL,C
22,AAPL190920C00192500,2019-09-17 11:59AM EDT,192.5,27.76,27.85,28.95,1.81,6.97%,1,245,71.09%,AAPL,C
23,AAPL190920C00195000,2019-09-17 3:51PM EDT,195,25.51,25.4,26.25,0.62,2.49%,116,"8,023",60.35%,AAPL,C
24,AAPL190920C00197500,2019-09-16 11:33AM EDT,197.5,22.55,22.9,23.5,0,-,14,750,64.75%,AAPL,C
25,AAPL190920C00200000,2019-09-17 3:47PM EDT,200,20.57,20.45,21,0.67,3.37%,339,"23,570",58.79%,AAPL,C
26,AAPL190920C00202500,2019-09-17 10:34AM EDT,202.5,17.52,17.95,18.55,-0.09,-0.51%,105,"1,251",54.59%,AAPL,C
27,AAPL190920C00205000,2019-09-17 3:59PM EDT,205,15.95,15.45,16,0.82,5.42%,450,"15,270",46.78%,AAPL,C
28,AAPL190920C00207500,2019-09-17 3:57PM EDT,207.5,13.2,13.25,13.6,0.55,4.35%,35,"2,969",43.65%,AAPL,C
29,AAPL190920C00210000,2019-09-17 3:59PM EDT,210,10.99,10.55,11.1,0.59,5.67%,"2,720","31,489",37.16%,AAPL,C
30,AAPL190920C00212500,2019-09-17 3:56PM EDT,212.5,8.37,8.25,8.95,0.37,4.62%,259,"5,263",37.35%,AAPL,C
31,AAPL190920C00215000,2019-09-17 3:59PM EDT,215,6.3,6.05,6.35,0.4,6.78%,"1,650","16,595",28.00%,AAPL,C
32,AAPL190920C00217500,2019-09-17 3:59PM EDT,217.5,4.2,4.1,4.25,0.1,2.44%,"3,526","8,577",25.20%,AAPL,C
33,AAPL190920C00220000,2019-09-17 3:59PM EDT,220,2.44,2.4,2.48,-0.02,-0.81%,"19,756","28,864",22.95%,AAPL,C
34,AAPL190920C00222500,2019-09-17 3:59PM EDT,222.5,1.26,1.21,1.26,-0.09,-6.67%,"17,416","11,375",21.97%,AAPL,C
35,AAPL190920C00225000,2019-09-17 3:59PM EDT,225,0.56,0.53,0.56,-0.13,-18.84%,"15,819","31,347",21.73%,AAPL,C
36,AAPL190920C00227500,2019-09-17 3:59PM EDT,227.5,0.24,0.22,0.23,-0.08,-25.00%,"5,938","10,123",22.07%,AAPL,C
37,AAPL190920C00230000,2019-09-17 3:59PM EDT,230,0.09,0.09,0.1,-0.08,-47.06%,"4,841","35,282",23.19%,AAPL,C
38,AAPL190920C00232500,2019-09-17 3:59PM EDT,232.5,0.04,0.04,0.05,-0.04,-50.00%,625,"9,125",24.81%,AAPL,C
39,AAPL190920C00235000,2019-09-17 3:24PM EDT,235,0.02,0.02,0.03,-0.03,-60.00%,"1,043","11,282",26.95%,AAPL,C
40,AAPL190920C00237500,2019-09-17 3:59PM EDT,237.5,0.01,0.01,0.02,-0.03,-75.00%,257,"3,133",29.30%,AAPL,C
41,AAPL190920C00240000,2019-09-17 3:56PM EDT,240,0.01,0,0.01,-0.01,-50.00%,440,"6,413",30.47%,AAPL,C
42,AAPL190920C00242500,2019-09-17 1:52PM EDT,242.5,0.01,0,0.01,0,-,41,"1,445",33.59%,AAPL,C
43,AAPL190920C00245000,2019-09-17 10:01AM EDT,245,0.01,0,0.01,0,-,40,"4,284",37.50%,AAPL,C
44,AAPL190920C00250000,2019-09-16 9:30AM EDT,250,0.01,0,0.01,0,-,3,"4,688",43.75%,AAPL,C
45,AAPL190920C00255000,2019-09-16 9:30AM EDT,255,0.01,0,0.01,0,-,1,"1,591",50.00%,AAPL,C
46,AAPL190920C00260000,2019-09-13 1:48PM EDT,260,0.01,0,0.01,0,-,375,"2,551",51.56%,AAPL,C
47,AAPL190920C00265000,2019-09-17 9:30AM EDT,265,0.01,0,0.01,0,-,6,354,57.81%,AAPL,C
48,AAPL190920C00270000,2019-09-12 11:50AM EDT,270,0.01,0,0.01,0,-,10,"2,145",62.50%,AAPL,C
49,AAPL190920C00275000,2019-09-09 1:46PM EDT,275,0.01,0,0.01,0,-,10,"2,967",68.75%,AAPL,C
50,AAPL190920C00280000,2019-08-28 11:24AM EDT,280,0.01,0,0.01,0,-,1,808,73.44%,AAPL,C
51,AAPL190920C00285000,2019-07-29 10:54AM EDT,285,0.02,0,0.03,0,-,10,25,85.94%,AAPL,C
52,AAPL190920C00290000,2019-09-12 1:37PM EDT,290,0.02,0,0.02,0,-,1,297,87.50%,AAPL,C
53,AAPL190920C00295000,2019-09-17 1:12PM EDT,295,0.03,0,0.06,0.02,200.00%,8,5,103.13%,AAPL,C
54,AAPL190920C00300000,2019-08-19 9:49AM EDT,300,0.01,0,0.03,0,-,20,29,101.56%,AAPL,C
55,AAPL190920C00305000,2019-09-17 2:34PM EDT,305,0.01,-,0.01,0,-,1,45,103.13%,AAPL,C
0,FB190920C00050000,2019-09-12 10:50AM EDT,50,138.25,138,138.4,0,-,13,396,517.19%,FB,C
1,FB190920C00055000,2019-07-29 10:41AM EDT,55,141.4,128.3,132.7,0,-,1,356,0.00%,FB,C
2,FB190920C00060000,2019-06-07 10:57AM EDT,60,102.5,136.45,137.15,0,-,13,153,1073.63%,FB,C
3,FB190920C00065000,2019-06-21 1:08PM EDT,65,126.27,133.25,134.15,0,-,1,229,1081.98%,FB,C
4,FB190920C00070000,2019-07-01 10:29AM EDT,70,124.2,0,0,0,-,1,0,0.00%,FB,C
5,FB190920C00075000,2019-06-21 1:08PM EDT,75,116.25,123.2,124.1,0,-,1,37,952.10%,FB,C
6,FB190920C00080000,2019-09-06 9:30AM EDT,80,109.8,107.85,108.5,0,-,1,1,332.03%,FB,C
7,FB190920C00085000,2019-08-15 2:52PM EDT,85,96.7,101.05,103.8,0,-,30,0,415.23%,FB,C
8,FB190920C00090000,2019-06-13 3:56PM EDT,90,88.3,111.85,112.4,0,-,1,52,894.29%,FB,C
9,FB190920C00095000,2019-06-04 12:16PM EDT,95,71.65,102.35,102.95,0,-,11,42,719.73%,FB,C
10,FB190920C00100000,2019-09-16 2:05PM EDT,100,86.42,87.95,88.45,0,-,2,166,257.81%,FB,C
11,FB190920C00105000,2019-08-27 12:34PM EDT,105,77.05,82.85,83.5,0,-,1,52,232.81%,FB,C
12,FB190920C00110000,2019-08-23 10:02AM EDT,110,71.5,77.85,78.5,0,-,1,85,215.63%,FB,C
13,FB190920C00115000,2019-08-13 12:55PM EDT,115,75.36,70.1,74.4,0,-,1,0,309.18%,FB,C
14,FB190920C00120000,2019-09-05 1:15PM EDT,120,70,67.85,68.5,0,-,1,77,183.59%,FB,C
15,FB190920C00125000,2019-09-17 2:18PM EDT,125,60.9,63,63.45,1.61,2.72%,552,632,178.52%,FB,C
16,FB190920C00130000,2019-09-06 2:56PM EDT,130,57.88,58,58.4,0,-,1,294,158.98%,FB,C
17,FB190920C00135000,2019-09-13 10:29AM EDT,135,52.54,53,53.45,0,-,8,378,148.44%,FB,C
18,FB190920C00140000,2019-09-17 2:08PM EDT,140,45.78,48,48.5,-2.22,-4.63%,53,731,137.11%,FB,C
19,FB190920C00145000,2019-09-17 10:42AM EDT,145,41.1,43,43.45,0.07,0.17%,1,399,119.92%,FB,C
20,FB190920C00150000,2019-09-17 3:12PM EDT,150,36.4,38,38.5,0.6,1.68%,87,958,108.98%,FB,C
21,FB190920C00155000,2019-09-17 3:52PM EDT,155,32.8,32.95,33.4,1.77,5.70%,9,"1,003",87.11%,FB,C
22,FB190920C00160000,2019-09-17 3:45PM EDT,160,27.3,28.05,28.5,1,3.80%,185,"1,609",83.79%,FB,C
23,FB190920C00162500,2019-09-12 11:11AM EDT,162.5,26.7,25.35,26,0,-,43,57,68.36%,FB,C
24,FB190920C00165000,2019-09-17 2:53PM EDT,165,21.25,23.05,23.5,0.22,1.05%,30,"2,158",70.31%,FB,C
25,FB190920C00167500,2019-09-13 10:54AM EDT,167.5,19.9,20.4,21,0,-,13,60,58.20%,FB,C
26,FB190920C00170000,2019-09-17 3:53PM EDT,170,17.85,18.05,18.5,1.92,12.05%,38,"4,234",56.84%,FB,C
27,FB190920C00172500,2019-09-13 3:08PM EDT,172.5,14.55,15.55,15.95,0,-,24,289,57.62%,FB,C
28,FB190920C00175000,2019-09-17 3:55PM EDT,175,13.02,13.1,13.5,1.57,13.71%,91,"2,776",51.76%,FB,C
29,FB190920C00177500,2019-09-17 3:49PM EDT,177.5,10.36,10.6,10.85,1.41,15.75%,19,550,39.26%,FB,C
30,FB190920C00180000,2019-09-17 3:59PM EDT,180,8.35,8.25,8.4,1.85,28.46%,561,"20,312",33.35%,FB,C
31,FB190920C00182500,2019-09-17 3:58PM EDT,182.5,6,5.9,6.05,1.48,32.74%,529,"2,403",28.86%,FB,C
32,FB190920C00185000,2019-09-17 3:59PM EDT,185,3.81,3.8,3.9,1.13,42.16%,"5,863","15,516",25.59%,FB,C
33,FB190920C00187500,2019-09-17 3:59PM EDT,187.5,2.08,2.07,2.11,0.71,51.82%,"10,796","6,601",23.02%,FB,C
34,FB190920C00190000,2019-09-17 3:59PM EDT,190,0.97,0.94,0.97,0.38,64.41%,"17,367","28,137",22.36%,FB,C
35,FB190920C00192500,2019-09-17 3:59PM EDT,192.5,0.38,0.35,0.38,0.13,52.00%,"4,820","5,457",22.41%,FB,C
36,FB190920C00195000,2019-09-17 3:59PM EDT,195,0.16,0.15,0.16,0.04,33.33%,"2,547","14,503",23.93%,FB,C
37,FB190920C00197500,2019-09-17 3:58PM EDT,197.5,0.07,0.07,0.08,0,-,"1,181","4,147",26.27%,FB,C
38,FB190920C00200000,2019-09-17 3:59PM EDT,200,0.05,0.04,0.05,0.01,25.00%,"2,139","45,474",29.30%,FB,C
39,FB190920C00202500,2019-09-17 3:58PM EDT,202.5,0.03,0.02,0.04,0,-,7,875,33.20%,FB,C
40,FB190920C00205000,2019-09-17 3:59PM EDT,205,0.02,0.01,0.02,-0.01,-33.33%,523,"14,240",34.38%,FB,C
41,FB190920C00207500,2019-09-16 3:30PM EDT,207.5,0.02,0.01,0.03,0,-,106,412,40.63%,FB,C
42,FB190920C00210000,2019-09-17 3:35PM EDT,210,0.03,0.01,0.03,0,-,26,"12,770",44.92%,FB,C
43,FB190920C00215000,2019-09-17 3:54PM EDT,215,0.01,0.01,0.02,-0.01,-50.00%,91,"5,118",50.78%,FB,C
44,FB190920C00220000,2019-09-17 12:56PM EDT,220,0.01,0,0.01,0,-,66,"9,407",50.00%,FB,C
45,FB190920C00225000,2019-09-17 10:51AM EDT,225,0.01,0,0.01,-0.01,-50.00%,63,"5,533",57.81%,FB,C
46,FB190920C00230000,2019-09-17 9:51AM EDT,230,0.01,0,0.01,0,-,10,"4,874",64.06%,FB,C
47,FB190920C00235000,2019-09-17 2:15PM EDT,235,0.01,0,0.01,0,-,14,"3,821",68.75%,FB,C
48,FB190920C00240000,2019-09-06 3:18PM EDT,240,0.01,0,0.01,-0.01,-50.00%,10,"1,546",75.00%,FB,C
49,FB190920C00245000,2019-09-17 9:30AM EDT,245,0.01,0,0.01,0,-,10,"1,801",81.25%,FB,C
50,FB190920C00250000,2019-09-09 3:34PM EDT,250,0.01,0,0.01,0,-,10,"1,941",87.50%,FB,C
51,FB190920C00255000,2019-09-17 9:43AM EDT,255,0.01,0,0.01,0,-,10,684,93.75%,FB,C
52,FB190920C00260000,2019-09-03 10:09AM EDT,260,0.01,0,0.01,0,-,10,150,96.88%,FB,C
53,FB190920C00265000,2019-09-17 9:42AM EDT,265,0.01,0,0.01,-0.02,-66.67%,10,126,103.13%,FB,C
54,FB190920C00270000,2019-08-05 10:58AM EDT,270,0.02,0,0.04,0,-,5,582,121.88%,FB,C
55,FB190920C00275000,2019-07-29 9:45AM EDT,275,0.03,0,0.04,0,-,2,174,128.13%,FB,C
56,FB190920C00280000,2019-09-17 9:30AM EDT,280,0.02,0,0.01,0.01,100.00%,10,607,118.75%,FB,C
57,FB190920C00285000,2019-07-25 11:19AM EDT,285,0.01,0,0.04,0,-,4,358,138.28%,FB,C
58,FB190920C00290000,2019-09-17 9:30AM EDT,290,0.01,0,0.01,0,-,10,"19,641",128.13%,FB,C
59,FB190920C00295000,2019-07-25 1:15PM EDT,295,0.01,0,0,0,-,101,"5,691",50.00%,FB,C
60,FB190920C00300000,2019-08-12 12:11PM EDT,300,0.01,0,0,0,-,1,"11,263",50.00%,FB,C
0,GOOG190920C00620000,2019-09-11 3:55PM EDT,620,598.3,604,612.9,0,-,1,2,349.29%,GOOG,C
1,GOOG190920C00640000,2019-09-10 9:50AM EDT,640,563.4,584,592.9,0,-,1,2,334.86%,GOOG,C
2,GOOG190920C00660000,2019-06-10 12:04AM EDT,660,478.1,452.1,460.4,0,-,1,1,0.00%,GOOG,C
3,GOOG190920C00680000,2019-06-10 12:04AM EDT,680,458.9,433,440.6,0,-,1,1,0.00%,GOOG,C
4,GOOG190920C00700000,2019-06-20 3:48PM EDT,700,415,429,438.4,0,-,1,2,0.00%,GOOG,C
5,GOOG190920C00720000,2019-06-07 10:55AM EDT,720,419.04,410,418.4,0,-,1,2,0.00%,GOOG,C
6,GOOG190920C00770000,2019-09-16 12:12AM EDT,770,469.2,454,463.5,0,-,-,1,257.25%,GOOG,C
7,GOOG190920C00800000,2019-06-21 12:38PM EDT,800,322,329.9,339.3,0,-,2,3,0.00%,GOOG,C
8,GOOG190920C00820000,2019-08-12 2:26PM EDT,820,355.66,395,404,0,-,5,0,0.00%,GOOG,C
9,GOOG190920C00840000,2019-06-10 12:04AM EDT,840,331.4,274.5,282.7,0,-,1,17,0.00%,GOOG,C
10,GOOG190920C00860000,2019-08-12 2:26PM EDT,860,316.09,355,363.9,0,-,10,0,0.00%,GOOG,C
11,GOOG190920C00885000,2019-09-16 12:43PM EDT,885,343.4,339.5,348.6,0,-,1,1,191.77%,GOOG,C
12,GOOG190920C00900000,2019-08-12 2:26PM EDT,900,276.62,315,322.5,0,-,5,0,0.00%,GOOG,C
13,GOOG190920C00920000,2019-09-12 9:37AM EDT,920,307.05,304.5,313.5,0,-,1,14,172.05%,GOOG,C
14,GOOG190920C00940000,2019-06-28 3:54PM EDT,940,152,307,316.7,0,-,3,0,251.78%,GOOG,C
15,GOOG190920C00955000,2019-07-03 12:05PM EDT,955,176.33,236.5,245.3,0,-,-,1,0.00%,GOOG,C
16,GOOG190920C00960000,2019-08-05 10:52AM EDT,960,208.87,243.3,252.7,0,-,1,0,0.00%,GOOG,C
17,GOOG190920C00970000,2019-07-08 12:48PM EDT,970,155.5,219.9,228.9,0,-,-,1,0.00%,GOOG,C
18,GOOG190920C00975000,2019-07-23 12:34PM EDT,975,169.3,203.5,212.7,0,-,-,1,0.00%,GOOG,C
19,GOOG190920C00980000,2019-07-03 11:13AM EDT,980,154.19,213.2,221.2,0,-,1,8,0.00%,GOOG,C
20,GOOG190920C00985000,2019-08-05 10:52AM EDT,985,185.17,218.5,228,0,-,1,0,0.00%,GOOG,C
21,GOOG190920C00995000,2019-06-06 1:11PM EDT,995,84.2,142.4,150.8,0,-,1,4,0.00%,GOOG,C
22,GOOG190920C01000000,2019-09-17 1:06PM EDT,"1,000.00",226,224.5,233.5,24.79,12.32%,1,74,130.64%,GOOG,C
23,GOOG190920C01005000,2019-07-19 3:57PM EDT,"1,005.00",137.2,150.8,184.7,0,-,17,13,0.00%,GOOG,C
24,GOOG190920C01010000,2019-06-07 12:02PM EDT,"1,010.00",91,129.1,137.4,0,-,1,6,0.00%,GOOG,C
25,GOOG190920C01015000,2019-07-11 1:26PM EDT,"1,015.00",142.08,174.4,184,0,-,1,17,0.00%,GOOG,C
26,GOOG190920C01020000,2019-09-13 10:25AM EDT,"1,020.00",214.4,204.5,213.5,0,-,1,25,120.56%,GOOG,C
27,GOOG190920C01025000,2019-09-06 2:31PM EDT,"1,025.00",184.69,199.5,208.5,0,-,1,10,118.05%,GOOG,C
28,GOOG190920C01030000,2019-08-15 1:48PM EDT,"1,030.00",144.26,205.2,215,0,-,3,0,147.77%,GOOG,C
29,GOOG190920C01035000,2019-07-29 2:57PM EDT,"1,035.00",209,150.5,159.8,0,-,2,33,0.00%,GOOG,C
30,GOOG190920C01040000,2019-08-20 10:04AM EDT,"1,040.00",154.52,184.5,193.6,0,-,1,17,111.16%,GOOG,C
31,GOOG190920C01045000,2019-07-19 12:18PM EDT,"1,045.00",111.2,136,144.1,0,-,8,35,0.00%,GOOG,C
32,GOOG190920C01050000,2019-09-16 3:40PM EDT,"1,050.00",180.99,174.5,183.6,0,-,2,719,106.17%,GOOG,C
33,GOOG190920C01055000,2019-09-16 3:40PM EDT,"1,055.00",176.01,169,178.1,0,-,2,18,100.75%,GOOG,C
34,GOOG190920C01060000,2019-09-10 3:59PM EDT,"1,060.00",172.5,164.5,173.6,0,-,2,304,101.17%,GOOG,C
35,GOOG190920C01065000,2019-09-05 1:56PM EDT,"1,065.00",146.63,159.5,168.7,0,-,1,42,99.23%,GOOG,C
36,GOOG190920C01070000,2019-09-17 2:38PM EDT,"1,070.00",157,154,163.2,7.7,5.16%,1,38,93.98%,GOOG,C
37,GOOG190920C01075000,2019-09-12 12:58PM EDT,"1,075.00",163.2,149.5,158.2,0,-,2,45,91.53%,GOOG,C
38,GOOG190920C01080000,2019-08-15 1:48PM EDT,"1,080.00",100.36,155.2,164.9,0,-,3,0,118.30%,GOOG,C
39,GOOG190920C01085000,2019-08-08 2:39PM EDT,"1,085.00",124.54,119.3,128.5,0,-,1,0,0.00%,GOOG,C
40,GOOG190920C01090000,2019-09-03 3:46PM EDT,"1,090.00",84,134.5,143.6,0,-,2,69,86.23%,GOOG,C
41,GOOG190920C01095000,2019-08-16 9:48AM EDT,"1,095.00",93.31,129.5,138.6,0,-,1,90,83.74%,GOOG,C
42,GOOG190920C01100000,2019-09-16 1:22PM EDT,"1,100.00",128.29,124.5,133.6,0,-,3,"1,836",81.24%,GOOG,C
43,GOOG190920C01105000,2019-09-17 12:51PM EDT,"1,105.00",121.44,119.1,128.2,18.37,17.82%,2,22,76.81%,GOOG,C
44,GOOG190920C01110000,2019-09-12 12:08PM EDT,"1,110.00",127.63,114.6,123.6,0,-,2,72,76.25%,GOOG,C
45,GOOG190920C01115000,2019-09-06 12:38PM EDT,"1,115.00",93.98,109.5,118.6,0,-,1,75,73.73%,GOOG,C
46,GOOG190920C01120000,2019-09-17 3:47PM EDT,"1,120.00",110.28,104.5,113.6,-6.77,-5.78%,8,124,71.22%,GOOG,C
47,GOOG190920C01125000,2019-09-16 9:54AM EDT,"1,125.00",112.82,100.1,108.8,0,-,2,64,69.57%,GOOG,C
48,GOOG190920C01130000,2019-09-16 9:54AM EDT,"1,130.00",107.82,94.7,103.8,0,-,2,120,67.02%,GOOG,C
49,GOOG190920C01135000,2019-09-17 2:41PM EDT,"1,135.00",91,90,98.8,-5.33,-5.53%,1,86,64.47%,GOOG,C
50,GOOG190920C01137500,2019-09-16 12:12AM EDT,"1,137.50",99.74,87.5,96.1,0,-,-,10,62.37%,GOOG,C
51,GOOG190920C01140000,2019-09-17 12:11PM EDT,"1,140.00",84.75,85,93.3,-8.16,-8.78%,4,156,59.87%,GOOG,C
52,GOOG190920C01145000,2019-09-12 3:45PM EDT,"1,145.00",94.36,80.1,88.7,0,-,1,74,58.94%,GOOG,C
53,GOOG190920C01150000,2019-09-17 2:43PM EDT,"1,150.00",74.9,75.9,82.8,-15.4,-17.05%,14,199,52.78%,GOOG,C
54,GOOG190920C01152500,2019-09-04 1:50PM EDT,"1,152.50",37.1,72.5,81.6,0,-,11,5,56.54%,GOOG,C
55,GOOG190920C01155000,2019-09-17 10:32AM EDT,"1,155.00",72.06,70.2,78.8,-10.09,-12.28%,1,92,54.13%,GOOG,C
56,GOOG190920C01157500,2019-08-26 3:30PM EDT,"1,157.50",33.2,67.6,76.4,0,-,7,7,53.18%,GOOG,C
